id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
4914;F;0.0;oui;oui;72.0;oui;consommation;basic;oui;oui;;oui;oui;non;;non;courrier;74.55;5430.65;83.0;A4;2665.086131838849;2626.393572350873;5774.49330009683;10374.028169428084;13431.668106656602;14171.851257712982;11664.561006639748;14678.761214423297;16736.913686717366;16378.885729246324;19178.805927852638;21604.585040750822;22443.54877454835;26440.417971597923;27929.454923940044;34320.98989617333;33404.12902857297;37184.06230383447;38125.35700474284;;1284.9268291108585;974.8991042546822;1707.633085222445;2126.3868200483203;3672.3919655155164;5015.529969804147;2642.4940392736585;4638.690837256586;6305.846702335844;6191.588327882464;5101.779446308316;7587.767069886817;5748.828089261813;9658.18479896226;9350.276032131973;16519.83167026372;15458.583507834584;16220.05953918002;20419.9321754551;NORD-EST;non
2549;H;0.0;non;non;2.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;courrier;20.05;33.7;63.0;C1;6047.098943675304;5830.072339900937;9785.464560722077;10914.425296304264;14531.065731935127;15294.680119772647;16176.633896059342;16217.25945743541;17977.74593866239;17651.463926617216;20982.07514085287;23489.868796905463;23581.257341398334;27227.752383087634;30032.159086461314;31013.018011176755;35403.47656964717;36764.657660868885;40807.67605891026;40620.02772573816;708.5967473749693;915.656153770771;2034.300965076044;2181.5119324228062;4815.7413588700665;3318.4243518816857;3748.8633317594745;2772.0328435589117;6625.751017595538;7257.0699634628345;5729.422600638942;10208.47500980355;8888.255393476875;11838.653921376295;15602.924884881622;14940.54820361409;15989.84535877816;17297.241193684342;20826.12050539585;NORD-OUEST;non
2388;F;0.0;non;non;1.0;oui;permanent;basic;non;non;non;non;non;oui;pro;oui;mail;55.45;55.45;87.0;B2;6179.612558834706;8779.475192970858;14596.563419315693;17800.417188991967;19365.2284956874;;23586.06988857156;26113.54596707255;26271.837958351232;31792.400842659765;36346.264020565744;39047.39882326155;39245.831959114286;43246.4182608749;43313.76250407146;44306.785214626434;45532.25082549062;49506.81911790321;48972.42965750483;49646.20646042553;1313.8654649435732;2152.165208715621;4396.315757310669;6378.749420988306;4445.9279486235;6636.153285785673;9413.838768261086;10916.698094405983;9610.810446260988;13287.394766703863;16726.94697154022;21463.022317025854;22513.535565852486;20507.40889103567;22641.859891906286;25455.841537496133;23486.23541339643;28947.854608544963;25677.787136087853;SUD-OUEST;non
288;H;1.0;non;non;8.0;oui;permanent;medium;non;oui;non;non;non;non;pro;oui;mail;74.5;606.55;56.0;B4;766.3818519475738;4344.120340471318;10455.03516427036;14521.762503301916;16064.099050871539;19921.18731817736;20535.16857169147;23641.1254582837;24128.435603558482;27864.212791287817;31867.426142857104;30718.525286639164;35565.71260676342;37394.390587345464;39265.88186748608;44012.61823413582;47380.369469639;47713.07193486368;45388.173179711426;47458.331690227344;173.62599562542513;1049.2253669785807;3564.8729380871528;4866.581544752977;5282.370628067733;5395.55225941072;6164.145949758966;10232.310591112378;7548.333719983018;10515.277951732132;14442.814339332323;13289.710834394748;16265.404570334087;17314.983565010345;19077.29267098164;26590.635727236193;28985.03769976835;27736.0844418897;28166.580598535627;SUD-OUEST;oui
4560;H;0.0;oui;oui;9.0;oui;consommation;medium;non;non;oui;non;oui;non;perso;oui;mail;90.35;767.9;24.0;B2;1847.7087912796515;6040.794441154642;7107.188111694455;10906.660695258817;15023.263726301417;14930.331476748528;13600.253476099668;17524.97864528045;16094.149758179754;19812.040039860818;23885.192425019835;26521.173751706767;23001.591608618783;25256.27145301985;27153.51535605184;30745.87105167417;32414.418956117355;32050.574294133898;33198.31889339311;38598.52258433348;233.96772396027353;601.860612722631;1009.0589574007422;2304.6900900447295;4933.534816167532;3294.964876510694;2238.611506569088;4204.217571455022;5184.106107282304;5942.8890549898;8482.792564466314;10299.219018582926;7299.193442376593;6620.997565877682;10415.450362715113;12358.531723784436;12684.63442915068;15155.919573304958;15822.856029859338;SUD-OUEST;non
1589;F;1.0;non;non;7.0;oui;permanent;basic;non;oui;oui;non;oui;non;pro;oui;;64.95;493.65;71.0;B2;9224.354197635796;9887.439394532152;11134.419081062111;14083.309662354433;15079.699614549065;15431.95412772829;14234.546271939187;16200.662886959224;16940.032106050483;17106.3127490163;18385.871440774088;20347.802409028358;21550.120261100692;20658.274762845256;24776.857139330757;30881.060222479853;30672.006343025645;35080.24831915977;36259.264478584606;36565.94961426808;1405.9349650604227;2115.326817905206;3757.544283806369;3106.913193279649;3766.1369626450764;5569.139273899427;4366.121273095538;3391.560121702468;5345.1586378584225;5187.84061742084;6953.887081134107;5975.3453694050095;5592.8516897804175;4951.178668639376;8834.719799498265;14835.163459518735;12087.644984991932;19020.470534730874;15954.55010026527;NORD-EST;non
3238;F;0.0;oui;oui;26.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;;19.65;494.9;43.0;A1;7968.8104446089665;7644.848265689734;9375.404569443224;11662.494734983838;12050.952155042762;11362.518688259703;12634.64952848811;13848.57478570037;20939.59378875885;22947.529956880448;25803.389037009572;31258.173285483932;35082.74590078178;41252.32619598486;44325.28820169198;45438.01437773603;49591.73834804483;52108.54301946481;57646.688039932385;59980.083815839826;994.8636444306267;1234.3829713540001;3139.6119244911833;2579.257551366552;2156.1761836885453;2557.7412797048432;2211.684060710308;3773.6313207786834;8014.992714864268;10145.431455285916;9257.81949532398;12177.22676892195;14228.963320787165;18809.537653942;20927.070063642972;24759.879775980888;27693.918758191256;29260.660812122627;36865.78652725907;SUD-EST;non
5255;F;;non;non;31.0;oui;consommation;medium;non;non;non;non;non;non;pro;oui;mail;76.05;2227.8;26.0;D1;11701.065063222235;15442.817058941866;14923.658748581798;21012.167468714968;20024.211407406365;23698.49025232647;26888.524212948425;29948.240330052704;33184.87959187565;33817.77197047997;38346.47755987017;39522.03729069997;41333.03731091191;44383.34825930338;45863.80939655466;49079.7746019133;50803.315255005946;54384.19889399111;53877.385284832366;55833.90940014775;3332.384133293858;4492.060297628041;5432.1514126500515;5672.808095751722;6987.460530063066;7768.5992444446965;9396.138709141584;10713.752109020872;12458.63816408189;14175.27679731759;20374.627837877346;19228.66799766016;21714.199227015306;21610.181568824897;27321.794250008817;25088.523880202283;31681.277422030438;38189.67605577245;36889.620624592055;NORD-OUEST;non
5497;H;0.0;oui;oui;49.0;non;bail;basic;non;oui;non;non;oui;oui;perso;oui;telephone;51.8;2541.25;28.0;A4;9833.562350736669;13176.218594458793;17923.679637854504;21509.82251485789;21883.090042421205;21601.601794650025;24788.543759193686;24329.193644912637;26849.689327662134;27997.33647581036;;30899.36886384185;31593.95730938157;33257.782315186094;36196.945808973156;;40524.02068960609;44551.29781396327;48129.34618687183;47678.276130010825;1746.8875963044914;;6474.493320353697;9263.836803148997;9544.64292365222;7355.2558957154;8127.493336067636;8497.795530655869;10289.674923979532;13831.03988769956;12790.765688286565;13949.734991447229;12668.549273143053;13008.002237164903;15591.729926024298;18640.973312878556;19051.42198233345;20267.400772771867;25889.43749978661;NORD-OUEST;oui
6260;F;;non;non;13.0;non;bail;basic;non;non;oui;oui;non;non;;non;courrier;35.4;450.4;68.0;B2;23045.750684571816;27543.943904335756;32479.798490610643;32952.01983667843;35525.96375677085;35772.24532930372;33857.59880575331;37248.72429879738;37913.562121347175;38023.74108517817;39064.763751802195;41971.85563295998;45232.646353634154;48487.72859827984;50706.91412128982;54354.812778568885;55224.83666955805;59134.55033446016;63224.736512425894;64622.82899772705;7327.253785081122;8884.771960439415;14850.273447009473;13516.477344335583;14029.086461331586;;16287.786549468703;17147.16584343848;15450.265221132018;17940.7857062909;20532.202659777835;19071.78984241057;28216.407883167023;29717.244985915466;31743.856438000832;36911.5119785624;33708.89777272492;41405.32699992739;44919.42278627173;NORD-EST;non
2691;F;0.0;non;non;7.0;oui;permanent;basic;oui;non;non;non;non;oui;perso;oui;mail;59.1;369.25;33.0;C2;906.7253037078708;2434.764589461373;4724.9677190678385;10240.761205605664;13137.335549191761;15971.151346090744;16258.512649353836;17532.89061001916;18644.484324962705;21273.278574055046;24632.317838098432;22818.647090561164;27640.801264119003;28645.986954324668;29976.39138593788;32896.68659798079;35312.61534867991;38139.18275763424;39599.6926513866;42173.667630400814;228.63445060146705;200.27360597100395;505.5146206406428;3524.122262452878;5232.8499698774585;4818.6562336103825;2834.0037598755644;5328.211616162924;5192.162878569166;5524.098594028358;6144.274950534893;6606.490167701329;10388.530747286943;10718.134137597199;13497.799389395328;15415.07480892214;16284.787491515623;19173.548637905187;18264.225659712614;NORD-OUEST;non
4039;H;0.0;non;non;7.0;oui;consommation;medium;non;non;non;non;oui;oui;pro;oui;mail;94.1;701.3;47.0;B1;13058.76499503875;14876.918922492101;14853.561911086885;17863.06835832696;17657.23856576905;18942.747360897723;20712.792363847737;23879.592944315453;24629.377851615525;26041.730338798894;25587.092828810128;25086.49690758221;29685.635496268536;28716.046620672427;25473.55986220375;25596.24635400026;27435.01038513546;27355.336550890184;27720.63624368925;27698.86100489407;2315.1436590802746;4501.914050877734;4671.090313707595;4710.629739709399;3739.7896468824874;4540.899605819993;7437.029412089923;7343.401481764493;8124.407596316784;9425.70305226114;7579.783965703648;10717.378315648999;10941.73276496476;9005.097487707788;9090.099756692012;7837.913705859182;12903.162031719929;;11207.511673599774;OUTRE-MER;non
3286;H;1.0;non;non;35.0;oui;consommation;medium;non;non;non;non;oui;oui;pro;oui;mail;95.45;3474.05;44.0;C2;8276.842059400125;9668.412111868442;15374.755759749136;13522.333671609664;19298.07240478833;21791.042401132745;23622.723057585325;22031.08865582217;23129.253477471448;27037.866715230455;29837.994243602654;33388.84279259346;35060.85825916584;35955.57413203291;39689.879409169895;42624.14895053814;45081.729338612735;49670.21161004915;50381.33060565604;50424.1969044668;1518.904149326745;2841.336231710042;4338.5430438239755;2507.102668662371;4308.1861709702935;6910.065789625129;6737.431817972111;6667.827635159698;7406.001416544338;8234.17551818382;9627.957398970577;12591.05066365165;18108.311365335394;17309.258697383983;18100.531668206917;24055.649580461577;26724.56180441194;31999.631497336206;30147.37094394915;SUD-EST;oui
209;H;0.0;oui;non;64.0;oui;permanent;medium;non;oui;oui;oui;oui;oui;perso;oui;sms;102.45;6654.1;48.0;C4;1213.2697060567968;1148.520661794262;1011.8651754380955;3930.4592987743135;4445.224149466204;7657.006891655289;11753.262857057782;8381.36830006905;8315.780967327988;8200.564338268208;9381.673180375888;12435.261923929369;14883.678956745945;19890.723329880006;23621.035942992625;28839.2183999052;30609.2141841417;32516.277541502903;37277.87929419126;39692.31399518031;412.2153909874073;94.34595160889859;61.52178106164468;1315.0490301655407;1171.8076564797943;2930.0745831374647;3606.317201740387;1864.1328403510229;2377.3538642934204;1924.1571928646924;1228.1647796319735;2632.464910615657;4672.336476795762;7853.3503627983355;8330.708240254979;9335.724416018444;11296.808431546664;13415.457691441468;20925.525779817024;SUD-EST;non
3592;F;;non;non;1.0;oui;permanent;basic;non;non;non;non;non;non;pro;oui;mail;45.65;45.65;26.0;B2;3354.4363836756806;7022.190153928243;8364.451259968188;9036.219634857494;10013.435575898524;10893.845811373863;16714.790124716743;18265.266074439183;22305.467245078817;30867.375316494938;30999.68213061954;31175.608243822746;34755.91553401131;35154.74158763848;36519.18091847544;38777.635938032065;40157.04999263197;45091.30188465543;48777.74851478542;50677.378923139804;588.3877750697068;1336.9178629271275;1314.4231590294885;1069.1092289195208;2035.1391598328769;;3772.56867965504;5377.961389504836;5421.495892020755;13962.237453189917;12904.794136135797;13642.29736040063;16062.768879968622;16541.484692024147;19157.402650571472;20208.759041031855;19348.5189779762;25110.94824008796;28003.3390227234;NORD-OUEST;oui
4557;H;0.0;non;non;53.0;non;bail;basic;non;non;oui;oui;oui;oui;perso;non;sms;54.9;3045.75;63.0;B2;3129.197638049758;4575.095626069657;4106.162327359753;6334.6833888896;8228.376696052417;14939.636347726653;18061.34603310016;18441.382386743044;17854.31480480288;23796.095590214507;27834.028846377536;33133.17521751548;34004.33001934593;37444.658754160475;37780.8104233566;39706.34155489467;44430.22233308872;45958.64822129112;46444.12062902243;49552.32943670835;200.01544834138528;1060.6597163785266;713.0132633014674;1974.076165977686;2329.119726950899;5128.51291110687;4097.449892932825;6056.246349259578;4726.161343926444;8506.368579784243;11895.501663348916;15821.014839610098;13158.318949188359;16234.775819458137;;19797.07235459328;23737.784856126513;27128.81269983748;26851.847004186508;NORD-OUEST;non
5861;H;0.0;non;non;35.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;19.25;677.9;32.0;D1;9715.584253372894;14381.550645249801;16206.294658196457;19273.535403868762;18123.166730078923;20835.580321244954;20079.011779745982;22495.845881906564;22186.18811203176;25004.869577627753;26425.094617280796;30279.761216083574;33507.37906091254;35110.32662233842;36486.803452284796;45006.079225054214;47415.14457190225;47766.317317103196;51825.94445250159;55517.84073083852;1467.8119428597627;3335.8030562258946;4438.509102015109;7463.654436590633;5187.913173446459;6413.051372229112;7761.907671346703;6581.142374034366;6200.214845612883;7306.429978048385;10932.6083543206;11345.96365011689;14444.58178753881;17940.12601334685;16072.836618316187;22532.75150216563;26113.58059207162;29856.21608453777;31158.750859183838;NORD-EST;non
3179;F;;non;non;27.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;courrier;19.6;561.15;51.0;C3;10512.679559253924;12396.566472960432;14337.874867071665;12833.928348309963;12166.58188381149;12557.18024965542;16967.042549455487;20139.468713159986;20272.562634897175;22670.794267041765;21670.50822576197;24865.221960665847;27343.215943067717;28216.221961635543;31337.630145627863;33123.0875770111;32464.0823595358;;39417.49196569374;40866.44870705995;2583.311022018369;2606.964402047844;5380.371673088779;2073.9269089133863;2937.834895537453;3436.922540076446;5612.532366716014;5048.091201442008;6222.480791504447;7368.594262847427;8226.180680573761;8780.30759640951;9710.749007671428;10889.913488047516;10573.827275381478;;11648.518040021574;14619.055896234153;19284.5794505384;SUD-EST;non
6486;F;0.0;oui;non;5.0;oui;consommation;basic;non;non;oui;oui;oui;non;pro;non;telephone;67.95;350.3;29.0;D3;6333.432543936475;11066.577841857023;12145.849042343658;14467.098563148285;17785.624847332983;18874.81968939215;21801.72694436283;22667.541122612238;24066.52003549665;26800.478278032235;29703.082547875572;33161.43890904324;37695.16123788435;37635.36213067912;41817.64927004822;48108.95520923026;50160.871877048325;54272.335918609555;56791.39976028986;56622.725914370436;1129.3929488042304;2790.9493671432865;2593.7959618871787;3252.086310387056;5388.250678814273;6184.190333963859;5377.0378983241;9134.304091138622;7025.095797682479;9822.632550032326;11636.25769878959;16905.39558661853;17262.486364843167;18873.840733139827;25005.65518409856;25853.741485248593;28080.49913049208;32762.41677055358;43128.38358782718;NORD-EST;oui
4347;F;0.0;non;non;50.0;oui;permanent;medium;;oui;non;oui;oui;oui;;oui;courrier;100.2;5038.45;83.0;C4;5788.20661638201;9107.146629084918;8682.154861329174;11941.116947496303;12701.372279535846;15778.302543865437;18067.197811299768;18143.162317114995;17229.300631978364;22222.826497578786;23980.883137680998;28570.050865729638;33040.37533259864;35404.62908244172;40367.176309866314;39538.33709080777;39973.63857911715;41651.96466364325;45597.92291106151;47750.730102701375;2061.2613668206;2940.552544871012;2035.4778923491892;4717.093755468079;2850.1066169351475;5881.0058052965915;5149.664825680494;5682.369093091382;5165.348914351653;6192.241573404299;6907.437266987463;8621.713263285728;16176.03793076946;19389.956161368704;16674.199647184316;20022.493341168323;20062.10762511267;22235.283204589585;;SUD-EST;non
1829;;0.0;non;non;8.0;oui;consommation;medium;non;non;non;non;non;non;pro;oui;mail;74.85;572.45;66.0;B1;23685.49940925005;28990.676139921266;31180.9651926493;36669.06288140829;37055.05875689049;40045.471056460236;41308.46903449593;43625.94676329324;46892.26833033758;48453.8522191963;47950.66872766245;49699.656709823365;53145.177035777466;56747.064028727786;55826.144470697145;55634.10294425322;59094.835315548306;64323.6158687744;63335.61511801713;64964.41293362877;5838.776145595643;11928.63457834079;16180.653745261112;14272.27435840209;21186.90701528934;21966.472697571688;19039.968034944442;25032.891476427485;29331.016955986102;28102.065366530423;30319.273713229275;28782.774146129123;32487.30993682612;39628.76908025807;36140.977245904905;36052.195540676825;40658.104384095386;46090.85348003662;47694.36682364997;SUD-EST;non
630;H;1.0;oui;oui;43.0;oui;consommation;medium;non;oui;oui;;oui;oui;pro;oui;telephone;110.75;4687.9;27.0;D1;2275.7605653846613;3599.2373184562102;3650.317601000439;5090.556034801442;2835.4277529811534;5838.3247863235065;7674.129395513045;12466.899479899583;16985.24436162004;18544.520275942563;18308.982208619957;19194.757289363577;20506.042732918926;23091.399916558737;23344.23559497824;26532.722817554088;28622.817735689525;27741.131147896183;31137.50832340444;33575.95219419399;777.4334438813833;576.7522850095648;1552.1197848642921;632.177497935998;350.3749478877375;1779.009428133975;2570.847516773165;3906.243784119871;5412.919696001572;5808.294258776074;3717.35638008502;6878.761978827857;6198.722342828587;9646.117868100599;8107.619713787204;9979.704079145547;10959.656688847259;13381.177788453333;12620.112289661403;NORD-EST;oui
1493;H;0.0;non;non;11.0;oui;permanent;medium;oui;non;oui;non;non;non;pro;oui;telephone;79.5;795.65;32.0;C1;944.7316446062523;4149.900268269622;;16789.00897957057;20641.999761912568;24593.542451927224;26152.531417547918;27851.086795358206;29133.70501754805;29591.857308156654;30929.781225094022;;34700.517682577425;37222.2955379653;37795.32297417299;39696.04156271844;;43623.64254168765;43781.98064167783;43578.383169544984;583.7400692994356;584.2685245169989;2736.8559696505026;4351.2854781935;5890.972821000594;8336.413575302504;9350.369630038265;10307.301496616743;11512.84974214453;11443.73693029948;12517.523229059992;13672.104120480426;15126.736109292746;20882.391403753518;19799.191919356374;21478.067852776556;20637.82263358935;23539.549474102794;25043.192344006624;NORD-EST;non
230;H;0.0;non;non;54.0;oui;consommation;medium;oui;oui;non;oui;oui;oui;;oui;sms;108.0;5760.65;23.0;C4;10479.45321619567;12941.202325379092;13969.226433063275;15725.715696342777;22683.603715857986;23797.470312166446;26171.63841664616;25022.144201255192;26358.652180897552;26748.55077041283;27083.03909346653;25236.382746405525;31772.07811041592;36162.910274152135;35840.911547115815;38232.832563846125;42103.37631139531;40238.381428696935;41129.29104306962;41770.68042270905;2322.428088142418;2859.8567111802577;2695.7304562369854;3872.573373701773;9117.508253876293;10243.689999101362;8989.930483741105;9275.218906361353;9184.053632804265;9239.457003383894;10846.574580624863;7893.594161824757;13768.54143179147;18701.392938467096;15634.022223095577;19843.32971103718;23544.38032135969;19192.733081961273;20251.951976455883;SUD-EST;non
