id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
5885;H;0.0;oui;oui;23.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;courrier;24.35;538.5;21.0;D1;19820.08694450093;22286.042917157934;26042.02126699061;27169.86840828126;27793.53585648972;28220.726986069705;29092.8508980915;29327.1915210297;29722.563515378668;31527.798685388752;32929.66275380069;36583.24604564665;37447.66627277335;38380.05199121796;39941.36502524085;38257.63087183643;37888.211707188435;38401.48011275237;40181.70530797274;44363.643703912974;5536.000928173152;6822.903863669592;10465.608582608296;11303.231967306945;10649.568127279173;10857.663721303772;12870.196759719614;12222.804930565471;10409.253601772669;13500.014272386838;13816.546721697014;17510.65219231824;20117.91649244491;15923.663251894533;19427.305988701744;17339.196008167204;19249.417009989218;21054.035662017715;19397.70326906305;CENTRE;non
3112;H;0.0;oui;non;72.0;oui;consommation;medium;oui;oui;non;oui;non;oui;;oui;telephone;100.55;7325.1;46.0;C1;16269.432760336433;21488.83694163278;24991.394961788737;26091.92452979688;29368.13229622304;30987.575364204466;;37261.92302234877;40209.999229132074;;40450.256257877045;41361.66846615983;40562.91346508001;42459.01973586188;45323.74226997855;45308.36620080935;48290.20471190939;49078.1623670315;49829.845443160724;50201.67294616032;6098.481992449539;5887.693182457715;;10681.456638143478;13403.553959030425;12625.29208056751;16432.180649888945;15601.28523991934;22470.09117399597;22348.890727552924;22242.316965999216;19605.977030544625;23775.78355586162;26609.736241369905;28105.20916043106;27631.221441604477;29626.858826635213;29856.045319947596;28938.171477398144;SUD-EST;non
2428;H;0.0;non;oui;38.0;oui;consommation;medium;non;non;oui;non;oui;oui;;oui;telephone;99.25;;45.0;A4;5000.584640539215;5255.174742024597;5208.135280104152;7976.699176297829;12492.604512542306;11821.344769205856;14924.61448064827;18227.63880526302;24757.8057455741;28061.719292122205;28458.56286735183;29753.9181901213;29844.88004878546;30073.244464367563;32966.549978651085;33646.65987750255;34823.223841410894;37512.77626652286;38955.591050796866;42851.85869419038;1007.0163709551595;1966.921159160665;1585.8321463207712;1576.2747577199605;2801.5562504550376;2490.868406438654;4734.713675844602;5917.977485554783;7067.173284446869;10359.72491561889;12003.815744184803;13255.8313901774;10475.846933842438;10256.239172166652;17097.080292206294;12420.818185803872;15919.739790845075;20336.4473677707;20053.064148704198;NORD-OUEST;oui
2724;H;0.0;oui;oui;62.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;telephone;19.95;1244.8;37.0;C2;4850.504855284992;7778.029254263751;7705.413777722039;5876.077119442609;7557.439024643272;12431.734290362108;14186.068266113449;17266.7378243607;18918.532723215616;20651.26696991379;25417.798932905665;28151.585071391186;25690.471158715627;28018.82152353543;27983.928640750277;33713.071017599665;33506.90264350465;38409.802700862965;42788.452458513304;48766.62820193329;1849.0711046324552;1579.033088883713;782.6113951287128;525.3118087935268;2334.996303761081;3543.53285134003;2927.019627244734;3751.5347651563297;;8334.261176754055;9786.19869103366;10903.668909345039;8170.8904889302;12120.365270461032;8777.557019695041;14034.374809089186;13601.857687992899;17077.41729446431;23690.392968134962;SUD-EST;non
1477;H;0.0;oui;oui;61.0;oui;consommation;medium;oui;oui;non;non;oui;oui;perso;oui;mail;106.0;6547.7;26.0;C4;;-2826.6037558045255;-2892.272306839128;-3913.768063585199;-5409.713059341351;-19.838022624664518;-351.27492620103703;2116.7722763606325;6093.995125899729;11552.35123864927;10969.679770542603;11116.84223835249;15108.480921039849;12993.57675361283;13995.211559098701;17859.215336051402;21095.90231719026;18772.886176367705;21321.425394594567;24145.168886901476;750.5203036474086;53.168934052061886;55.05289745448709;-27.878075239326193;99.56050043438948;142.92028797859928;281.44995907957906;;1001.9902999462247;2411.641397294113;3787.30033954762;2423.332675040599;3399.1360176812805;3438.9309298839344;4456.404434887954;6829.622967908966;9292.819130647444;7087.269794610782;6825.591602644348;NORD-EST;oui
5482;H;0.0;oui;oui;33.0;oui;permanent;basic;non;non;oui;oui;oui;oui;perso;oui;courrier;73.9;2405.05;26.0;A1;6080.571211191307;6403.757328252089;7992.434626887491;13233.324298911388;16851.937954006487;18980.736747582323;19828.25815104125;19742.750922758005;23072.00674096636;24975.344009873465;25611.35290371209;28249.527148207235;30412.246236468596;33933.99312184621;34615.35630318786;37877.86287581965;39977.33316648915;44189.076451509;49538.43741916044;51792.8975855748;2307.173674021403;1124.0147043417328;1381.3469790864247;2600.123629678568;5937.4574106462105;7135.68991921631;4662.553074769555;7498.6935866573895;7153.85220753366;10066.277433679112;9591.651155885449;11043.008124324791;13263.129374962113;17860.423767509517;16097.350673010218;18952.858771341405;20245.808127212924;24939.91255398655;33001.10545900444;OUTRE-MER;oui
4004;H;0.0;oui;non;72.0;oui;consommation;basic;oui;oui;oui;oui;non;non;;oui;telephone;67.8;4804.65;41.0;B1;16994.16757378261;18972.28577729846;19103.129585365765;20720.272908240153;24941.71018721088;;29536.57754855695;32182.242521977616;35046.5249437689;37548.45041114974;41282.239242442374;44041.46726415842;45566.41822131713;45501.92558747594;50852.80027108922;51505.52187735263;55452.57201329142;54837.229227597294;55660.94803309614;56509.09904502027;4532.433513306254;6966.541461047257;6271.592440936496;8363.369226935041;7523.81307352012;10043.023721869631;13380.75565039705;13706.728658680006;18963.854521279012;19162.756689058497;21635.841202882046;22216.018143162943;24770.01599602254;25421.243747554032;30634.427065776476;29718.6216776919;35366.282389369124;35046.37118355154;38784.48785337545;CENTRE;non
1334;F;1.0;non;non;1.0;non;bail;basic;non;non;non;non;non;non;pro;oui;mail;25.2;25.2;66.0;D3;4659.726879601518;6591.72657133402;9859.408860369447;8375.610583255951;11206.254216324072;12353.754476209977;12472.96245205532;11884.338600111341;16376.397401338021;20096.53034337975;20987.296263816763;21469.417263752108;23526.450821574414;27063.70135511632;26801.138900827213;30803.297345968775;35378.25967340798;35933.03355094473;39026.073426340525;43137.33069613488;787.8042431012875;795.0873286625094;1759.1023621077711;1047.8743791541413;1907.547379147505;2987.184887854783;3103.9044881227433;4591.255383618538;4797.967444224924;6417.177949166776;6882.672997904651;6604.642349736318;10210.048802353269;10577.068765078755;7825.649173371793;13547.251234546258;14072.868701988893;13614.848875823907;23389.502417678224;OUTRE-MER;oui
661;F;0.0;non;non;10.0;oui;permanent;basic;non;non;non;non;non;non;pro;non;courrier;45.25;428.7;29.0;C1;7787.201678629898;9521.412449160254;13551.143678204482;15257.231897933987;15915.4286677245;19441.093641590425;20578.939074571324;24143.50174314613;29347.748652895483;29787.824500423816;30521.56432048554;28806.083990997005;32038.88569441908;32739.555545226653;34430.13692696133;36939.155903745734;36520.19749682588;35334.5064954123;37755.167001606176;38443.84112158076;1155.5854128599703;2637.6831490772925;2652.6141343731056;4396.425164528459;2900.5341082971217;3933.630061756162;6644.97696095633;7033.651367252534;10375.060862928693;13752.546124014947;13821.043943626773;10379.60709544631;12637.409661655436;11284.03211981352;15921.35773702343;17089.73663962476;19570.456610738045;13392.205108956325;20518.665707556265;SUD-EST;non
6585;F;0.0;oui;oui;43.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;courrier;20.0;817.95;52.0;C2;4280.590980113006;6492.149651690614;10999.342206661737;9560.775431312159;13907.026421627334;17740.881217104612;18694.822442250257;20769.74181632097;22678.851989479957;24460.003306003066;29647.437483509275;31791.37697895444;33007.05307302241;37294.70893320996;39438.07480632928;45580.1462145588;46961.157092958856;51657.45261863741;52428.33508485627;55742.097591512116;968.6035886594774;1106.9193727495094;1980.363571309099;;4999.4903478246015;5800.624415774028;7011.893898804442;8586.3024042988;6805.640339444405;8849.122593302984;10219.236760492486;15728.14770532509;12477.49445264712;19604.793946943937;19571.839641899824;21695.578363430872;29376.243568452825;29837.00588995726;35192.30876697566;SUD-EST;non
1322;F;0.0;oui;non;10.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;telephone;19.95;187.75;51.0;C3;1896.9878756851665;6890.372017071221;11844.25217491877;17644.010172740433;20269.690849997387;23164.124398328033;23395.602341019185;;31003.289849049674;32579.626236062246;32927.44080180434;37109.12896171106;40315.61660052978;45752.8683412582;46249.62484419287;47421.661700876924;50898.76791590978;53206.623435671645;51664.273760159565;52744.149640131865;947.9978172786263;1035.3100303638391;3456.271647555988;3496.9792288924705;4771.501763710244;8200.698832389537;7492.929228730483;12463.581431838105;12050.496401847615;14009.465902460814;15369.793537063108;14641.80237533126;18330.549180891383;25134.79909803444;25828.540948631864;28740.12804759358;28401.072743300243;36658.11939061141;29803.087456061276;SUD-EST;non
4399;F;0.0;non;non;66.0;oui;consommation;medium;oui;oui;oui;oui;non;oui;pro;oui;telephone;103.1;6595;43.0;B2;7611.945334092995;11632.846539768714;13099.888297780148;11492.39553132071;10237.517944902362;14259.6408948237;17612.501690263398;22011.314620049383;24424.8435234552;24119.184111019462;22938.66778941489;26376.748576635804;25458.518434362137;28173.309333400808;29800.43387078957;33731.53671890961;34870.639512397116;39999.960136943366;40997.139287778766;40281.62191753311;2058.4541970710457;2122.601245006186;2636.9343711727847;2813.570544085747;1924.470126698863;;4261.8493051746755;8038.474156806091;8268.785184473096;8904.41154615201;6593.812589258878;9244.359610232197;7106.986901586589;;11537.050299966264;14387.424273544948;15114.435094626924;18900.816691152737;25448.602985740043;OUTRE-MER;non
142;F;0.0;oui;non;61.0;oui;consommation;medium;non;oui;non;non;oui;oui;;oui;telephone;101.05;5971.25;75.0;D1;15650.775925691541;18593.664244287582;20103.070411529457;22559.120209659657;27030.238796341902;24190.613500927167;26860.043417964796;29371.8711767504;30809.815214182367;34367.95389562765;34265.83667273814;34847.22720048482;37246.50209417596;39615.072064457876;39457.42891099951;40285.08104348568;38488.32309549048;37284.79825337834;41276.524789115545;46652.678364814055;4569.350819771738;4476.190794953418;6426.639191759099;6615.104025808536;10767.76555447762;7166.533535659221;9504.860819615778;11305.671838675014;13516.640212686121;14835.175572948154;15757.489156139982;13467.869186970605;17924.77956161677;20825.652521227024;16837.71675383044;21600.96991950307;18030.005654749908;19311.691952152403;23197.289418075314;NORD-EST;non
6991;F;0.0;non;non;8.0;oui;consommation;medium;non;non;non;;oui;oui;pro;non;telephone;95.65;778.1;31.0;A1;8675.58227365304;12958.399954800127;16430.15229692454;17185.878793004747;19479.78646456893;21238.67517981096;24950.790771982283;22781.16282597364;22546.14044762516;26940.821950688834;29598.68779208994;33238.983110445835;33271.9275438783;36392.275088764036;;37366.04768328621;42223.074638487546;44731.34533662995;44760.16025880513;46293.739472564885;1459.1481378857013;2812.2286016338535;4988.251358575693;4462.799663084954;5003.504194894124;5547.405062528928;8661.040606127312;7150.933412161464;8233.091128055592;9045.138457076098;11492.273319025488;17071.649069110157;15614.635380446107;17347.200735069742;17982.76333357976;19361.52506501395;25143.03537865622;22508.855766119686;22155.6226499038;SUD-EST;oui
2862;H;0.0;oui;non;7.0;oui;permanent;medium;non;non;non;non;non;;pro;oui;mail;69.35;451.1;76.0;A1;2561.715172820016;7248.454040070721;8880.598142392817;11501.116434701546;13748.776448507293;14587.449308192738;17924.188206153638;20843.288866644165;24275.871870495954;;24361.809786990478;27150.200871833924;28668.9645172062;33231.292444915256;35404.4701651938;36102.81025493584;37118.35166412305;38773.3255414014;43123.815880773036;44826.44386446667;596.9853034306873;904.511899538025;1283.8191257207543;3988.83590279614;2784.758605416346;3361.4416230827205;4661.880309523011;5720.750486630455;9364.877138714246;7653.83668897642;7764.2551674004435;12459.133287473125;11307.606037052967;15383.410892974254;17112.442588558384;18917.621331326034;19281.664845393247;;20740.980618083155;;oui
1219;F;0.0;oui;oui;62.0;oui;consommation;basic;non;non;non;;oui;oui;pro;oui;sms;70.45;4300.45;62.0;A4;2307.4842795487843;5807.123992798692;6474.753032487164;11226.513153992326;13957.031026449147;20366.07355388705;19749.275280057944;21903.667783186935;24843.350648321917;26747.837538163792;;34274.5281131912;36819.09607079491;39931.19575907028;40837.48143928696;44802.43329341071;50734.34924160633;53468.3445397807;54465.21253897313;58482.514684207374;333.1581842645462;847.1603563193474;1162.572159434335;2970.3088864544034;2482.540460541996;6654.772875698056;6931.634176528004;6578.854415637102;8352.961609138756;9962.9159385046;;13562.084215445282;17605.101592281455;;;27442.912202323238;33512.70803567544;30255.748855245183;34562.856340283324;SUD-OUEST;non
6943;F;0.0;oui;oui;1.0;non;bail;basic;oui;non;non;non;non;non;pro;non;;30.5;30.5;30.0;A3;812.0582386408919;1619.9363615097618;2843.128778657743;5158.249984569979;8052.488754543938;7769.039939924576;7460.083760312735;10054.926222360104;11867.339069677339;10402.596578464389;12002.888505939889;15212.088922624036;17429.058930333744;19166.860427208936;20588.6380600544;22062.580394637884;22275.25141398117;22025.65517315445;23759.668152639904;29778.965125344897;16.072013429284006;1012.9730878857761;747.0142838795274;392.5679654980068;1693.170062469896;903.8118427476091;2098.339782859795;2314.533499292249;2248.395574256237;1884.7121588190125;1993.1131296770552;4202.701335489887;4131.311922905139;6772.37766732866;8492.216808955844;6366.716477357824;6959.566026236302;7028.982134485864;9499.701214094835;SUD-EST;oui
3680;H;;oui;non;9.0;non;bail;basic;non;non;non;oui;oui;non;pro;non;courrier;40.65;328.95;28.0;D1;1204.6545209145565;3535.5940291143324;6012.236516949127;8884.937572596447;6076.635988415024;6065.892402335602;6092.816553097742;8453.239044203408;10667.650553970743;14022.336413542558;18050.823085003452;20464.937026303454;25054.657966838357;27149.756647031743;28481.016208697387;31731.96751001305;35423.91801545958;35299.403949974396;40510.24550327593;37663.703635873535;286.4463046977491;1400.008247995415;857.2600758244761;1421.1384179671882;929.3654520172648;2239.6268578338463;1207.5928284924914;1955.864422558003;2551.072163914507;3808.0664170592354;4090.8669564840948;6910.2967686291895;8950.95279242105;10757.695577831379;8670.538883441839;10616.700139319015;;15181.09626417049;23500.34709834578;OUTRE-MER;oui
4710;F;0.0;oui;oui;6.0;non;bail;basic;non;oui;oui;oui;non;non;;non;courrier;40.55;217.5;38.0;C2;7108.376008504079;8262.356431921024;13563.737022083156;19443.309842432405;21480.050888806465;21080.753075842902;21571.365260821938;24545.86146266476;22231.87394333215;;24525.08672385565;26430.495511176985;27293.15697643804;27373.12573064514;28334.1181646725;27389.206196893017;32654.67206427153;33929.559342545486;37027.00258152571;39734.51368073132;;1995.4725644943317;3293.6953170182633;6486.777998917928;6625.61796673992;5760.972018194075;7030.8258692765485;9123.372047214156;7141.549561993131;9824.051198498952;8816.103510278695;11254.920395180163;9907.574244257188;9208.921157546263;11071.779400886579;12142.823712821008;15060.67157023062;14566.297951384911;17605.850015434822;CENTRE;non
6044;F;0.0;non;oui;12.0;oui;consommation;medium;non;non;non;non;non;non;pro;oui;mail;76.6;893;52.0;A4;1629.6877834237905;1585.2631059293271;832.1679304645963;256.3866399583135;5621.961553313791;10835.712773278487;11771.17924165086;13909.880213623714;16994.26696050723;17874.73469292381;20487.057191177733;24592.648259789577;27061.46048533259;29718.29054912689;35214.18361114032;37624.49430232434;36160.63039945376;39090.38991885561;47646.08382827199;50001.43419581642;842.9435416070311;499.2621277784645;136.0349660340971;110.79151036761036;1117.4939082325513;3554.2549223894894;2577.019177117265;2799.537915404001;5084.068933985981;5924.29023297532;6513.872441506584;8579.16509460197;10679.824617706756;9426.98072740942;18822.8961113877;20221.102962028308;18281.490344288777;18562.371479411413;27400.35581496643;NORD-EST;non
960;H;1.0;oui;non;7.0;non;bail;basic;oui;;non;non;non;non;pro;non;telephone;29.8;220.45;26.0;C3;6048.912498552387;8879.502196400505;10899.710123869481;11983.73367143453;17404.42991281582;21858.571397155945;;24753.783052077575;28629.6013974358;29613.77684817533;30495.862866118354;32816.85863670421;34205.01062911038;34816.550051550905;35235.543015994735;38232.938303567666;38300.51735197847;40487.172225976865;39451.008400968516;41436.71582162342;1262.565923337831;2381.3351288175654;3076.183652714791;3738.8672533186614;3793.3082964009236;6813.253295432973;7023.247127175785;10635.787409064924;12499.57158856905;9691.70579893514;12299.031537530751;14027.372545221333;16374.893864007767;13666.693578494003;17440.19807616125;19078.645140702873;15839.768747744543;18172.867878038356;19176.79409682857;NORD-EST;non
2447;H;0.0;non;non;7.0;oui;permanent;medium;non;non;oui;non;non;non;pro;oui;mail;74.9;490.55;57.0;C2;13409.619195800205;17541.609201911488;18213.508001809478;18231.656501691814;21202.437567961766;23123.55071682503;28814.58874097825;30652.14259597647;34690.68839404105;37350.68419118854;39873.46048005958;46321.434460145036;48493.08778312388;49093.83589981243;53870.45424247698;52394.69157183142;55415.09684062637;56786.05122791375;59213.767442821205;62949.500528850025;2074.156742378231;5746.407467411146;5513.736532090766;4979.790687855996;6692.299109908925;8301.06531894655;11615.159673076689;13443.775521964542;12692.849582116853;17447.2414835324;21647.50071197526;22605.7213626407;25796.400841490176;28897.88310631466;35367.81428923564;33032.21871184895;34415.742531335156;42894.017724706835;41367.125226810196;OUTRE-MER;non
3474;H;1.0;oui;oui;65.0;oui;consommation;medium;oui;oui;non;non;non;non;pro;oui;mail;85.75;5688.45;24.0;C3;4365.225768183104;4479.089139851054;3481.2780136195042;4881.430621600975;6898.05554258469;12855.569480065387;13841.10311202459;11006.80301932969;11853.730201914486;15112.077241402354;15895.414722452755;16626.11619229331;17468.93185203505;19693.869891969167;16241.598604537532;20419.331854501026;22564.07737853399;25118.728559059276;25934.61754759495;30171.004323968664;582.2232028264193;568.1119814027311;1139.793911215498;1326.8859519021335;834.3189096212105;2643.4162598284997;3618.2541655510563;3737.7200375260622;2483.8662508425136;4232.147961363047;4005.9235991077853;5242.399094386911;3336.208989030276;5632.679751964734;6350.4060040500835;6564.660487225124;6497.830061123824;9571.383844433582;8899.534516842235;SUD-OUEST;non
1548;H;0.0;oui;oui;25.0;oui;permanent;medium;non;non;non;oui;oui;non;pro;non;mail;85.9;2199.05;59.0;A1;10662.357239111878;14578.085402252393;16960.040311693403;20056.786934372925;25109.218906632672;25108.853858832972;29014.89419997228;30899.63545373235;32275.40418408719;35160.022875119575;38309.885880230155;41338.64381482169;44081.70838766152;44791.37098344318;44623.936834788125;43149.81410156196;47228.74313474535;51466.35008558527;55205.78711662608;57693.3712120314;2202.3490993442197;4460.667718090093;4080.5729829440706;5511.524464432255;8207.075948863449;10643.928039689945;10893.286361336875;12007.311043729556;13170.00969897383;17737.73936170119;20752.77981810032;20890.033024750148;23670.39435945641;21435.141521654088;26761.77175481175;27256.67591096085;26616.19510344434;30981.99113047709;32890.699997828844;SUD-OUEST;non
