id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
1750;F;0.0;non;non;50.0;oui;permanent;medium;non;non;oui;oui;non;oui;;oui;telephone;89.7;4304.5;72.0;D1;21107.92985283093;21146.51524352514;21563.122766923996;23363.63166562328;25442.207238382245;25667.253758540413;24161.371162601343;27283.167300731737;31814.42146776567;31716.64603145511;34308.511935842536;36238.60148537187;38661.685787403985;37190.67932934138;38825.35886734369;42623.51988396113;44400.857363728705;44325.50498642154;50450.20085371025;50884.41431441369;6066.96525264406;6586.25626849575;5909.946166896614;8107.933974870586;9126.211827223744;7436.005990698132;10183.429881530088;9432.890053225561;16008.013040633754;11381.855500073563;16240.243117657657;15743.534073132747;22693.3621924421;20949.576428823253;21252.6085159639;24117.45213792189;24173.659665613646;23788.576431319038;28747.4495179956;SUD-EST;non
2535;F;1.0;oui;non;70.0;oui;consommation;basic;oui;oui;oui;oui;oui;oui;;oui;telephone;92.2;6474.45;60.0;D1;4228.089438391755;5435.416419206234;3047.736463006584;4355.131871464263;5538.326683107968;4918.350811210415;9641.840568716729;10805.046171834454;12185.777117878244;13735.132829217331;14215.059999022986;14866.093995694167;15757.630639782694;17433.804796257125;16790.76002334224;18354.150881480182;22819.28793878085;24410.292411114504;27101.399850853406;31523.233428947657;658.7189642224337;1501.183774936897;533.6737848517107;438.29806976568466;513.2223578308243;1092.3515825486493;1080.350071817172;1912.3524229003347;2750.343343637864;3597.048852312078;4088.2114294211024;3574.622639605837;4179.396587842604;4095.278924541295;4843.127235686599;5432.764227989137;7177.838930416464;9286.375868509685;10054.9781682144;NORD-EST;non
5323;F;0.0;oui;oui;58.0;oui;consommation;medium;non;oui;oui;non;oui;oui;perso;oui;sms;105.2;6225.4;38.0;A1;4100.958054079964;7517.573983972403;9778.470404960284;12351.80273651818;13690.100261954527;16717.82354184121;19966.405100824617;23811.434365820423;24734.108316872134;28564.241409258044;28439.284787140736;30904.29216861634;28334.176280661504;30861.33358252577;36373.89647453079;40222.80472093335;39148.5764449461;37767.82120845856;40986.89588691782;39313.23484086255;588.5359643020076;1768.5323774131239;1626.159744513992;3619.792545391553;3036.127534017189;3848.3197358101083;5894.10243539621;9707.136552399637;9653.997318526235;12424.19271229823;9016.339572411622;14843.168118867621;13194.332194906146;14758.74271126311;19842.275976072422;18966.46699326342;19047.170936512837;17295.55176117908;20805.97368373037;OUTRE-MER;non
3199;F;0.0;non;non;68.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;telephone;25.5;1821.8;35.0;D1;14426.849468725046;14930.089861997049;18377.3117525707;22583.686970423852;24572.707565164063;28034.59642557778;30659.613254348555;36127.30410229817;36197.951850111895;38982.29196169409;40331.52092477806;37633.353116287595;36869.39696577814;33744.26385029717;35181.30456703503;36436.1867944829;38971.2469303743;43839.52088783479;43068.40379248288;43657.65086523466;3686.2175291212434;5744.846902047159;5706.6146955988825;8075.905579552549;8582.94504735265;10499.606106374806;14029.73933173157;18119.185180945417;16704.7657805385;23494.13623948708;20248.006909218493;21702.58132907406;17635.9279323124;16468.607800188227;17789.087987355102;20019.737024986895;17901.909987954565;24495.684355542;22298.752540669993;OUTRE-MER;non
1740;H;0.0;oui;oui;40.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;telephone;20.4;745.3;30.0;C3;3915.7437550803147;4711.511614065283;3529.8637443571924;6485.079843171599;6626.31934525924;6910.390439506677;9834.184941476493;10557.290731619827;11070.408945487292;12342.06973460469;14746.772085014036;13719.962243622196;;22026.98895015681;23942.02611716447;27096.920093416953;26661.14559720423;33618.35777592518;35130.31829968449;37079.95955476777;949.9693120690802;720.8727275189036;774.1777526732048;906.2856391480789;1177.6023780605321;1305.7763123164611;2011.5397487364185;2282.9241572555466;2130.621496285063;1589.5957204876456;2693.2784949541224;;5853.233129615457;6483.497405944454;8536.796463107366;9649.444408297633;8184.242486026534;14883.257977661126;18200.535721569813;CENTRE;non
2978;H;0.0;non;non;24.0;oui;permanent;medium;non;oui;oui;oui;non;non;pro;oui;mail;85.95;2107.15;77.0;C4;4902.387651145733;9861.32471681581;10411.056733017096;12603.915810907207;13217.358173884295;15822.705806020796;18501.40669709755;21024.69888782865;22074.269184243356;24212.407888519112;26218.98390863372;31506.56841210871;33437.73349859259;34785.388366753694;35816.15381196547;36809.12058748301;37669.34157069666;43381.541378711954;46879.55624462235;45054.41609846193;836.8286400069117;1941.3999408649772;2271.633323251577;4507.608811696229;3584.6131057314324;3366.9839923245395;7445.967025882191;6160.041126421491;6666.425124112579;8201.589209304766;12858.632197374412;14403.478379956417;14775.926997913668;18675.411187181428;17786.96378861078;18407.27689805618;18570.10342749134;23627.58381758457;24655.79250675418;CENTRE;non
1512;F;0.0;oui;oui;14.0;oui;consommation;medium;non;non;non;non;oui;non;pro;oui;mail;84.8;1203.9;26.0;A4;20154.501883892706;21759.60521023887;23916.553289803433;26837.003908417842;25973.309974511223;24206.71859159327;23258.85762294643;;27772.855673762348;29926.478524641876;31274.85428460701;34103.354109811975;35359.49831688372;38347.474212432084;42095.1181397252;46352.55094541912;48984.54578110294;52296.12372496493;53725.21342723348;59159.61143534577;7874.2295700313725;6606.317054464373;8735.12090609648;10967.691394023965;11693.118925855291;7032.450896823692;7811.883133811528;11668.993698686192;12027.897211691276;11220.556697887369;10771.035412118239;15797.862370926858;13185.424146420899;19885.53465058284;24168.145781885956;28495.003926439615;;31001.099971351752;37686.11617659996;SUD-EST;non
312;F;0.0;non;non;43.0;oui;consommation;medium;oui;oui;oui;oui;oui;oui;;;;115.05;4895.1;42.0;A4;5442.5242731827875;8636.857871026725;12209.418232115904;18180.761261598796;22243.20962918218;20860.01406195648;19579.2449056862;21359.932829418125;22861.053128214437;24412.15765006482;25180.216922942505;27209.809400895458;30319.45730693227;33192.50256089732;36042.28676240606;37596.94690627497;41886.55971222914;44715.15151302174;48582.52284775965;50890.66498896875;1494.9883150105181;1606.3812633166233;3633.0011275473003;6709.807704609568;6874.593044774234;6907.693342412563;5366.142950516274;6904.552139915371;7396.632472436154;7014.793404207747;7750.557324633321;10668.88632022453;12820.641141998498;17289.165273970586;16049.708334732384;16349.732306423311;;22193.961983406196;27945.12658661022;OUTRE-MER;non
2576;F;0.0;oui;oui;53.0;oui;permanent;medium;non;oui;oui;oui;oui;oui;pro;oui;telephone;108.25;5935.1;42.0;A4;6374.5459835216825;;12114.174086006857;15096.74531916374;15698.48181613061;16623.02958158681;20002.258273096908;21312.06901043786;22211.01007847414;24663.073711204648;24798.926472584848;29653.648995063435;30757.135568119345;32802.22275256634;34740.89792949385;38570.27725069572;41797.34022809797;44418.312193104524;49341.48794666776;53667.25142752056;1239.387978492828;1945.1482874801236;2328.402643043031;3252.880747236605;4581.359486890922;4856.028860665548;7494.133614626899;7399.633244477904;6272.642207877724;7791.371128085133;10762.320807685319;12043.976226625618;15333.279394865842;16028.866298827968;18406.792312336725;17142.813085458172;22187.6711579717;25228.116085024714;31513.951937552687;NORD-OUEST;non
3631;F;1.0;oui;non;1.0;oui;permanent;;oui;non;non;non;non;non;pro;;mail;49.55;;41.0;B3;2067.2275480789967;2160.3122953070388;5592.500027089654;5119.1118241110835;8895.63076542848;9303.75415565125;9048.539974707784;10573.984814833984;9390.225999003243;11366.79890230935;14597.940565335772;19081.355743492284;22220.04342699965;25638.888529941596;29614.445540481436;30702.554519120848;34118.36177961987;35169.298553772824;;39500.9382466626;327.62497086395865;864.6707417946301;1366.923684699848;1501.9345015209165;1918.200095644435;992.8294653431747;1108.0213209071055;3315.708420432058;3000.6749339459507;;2717.6012781658787;6507.700018204508;6575.508960597483;8647.59081374765;12479.742638331478;13652.508385016694;14726.964008754216;17549.642499165195;18195.251704137336;SUD-OUEST;oui
3141;H;1.0;non;non;2.0;;permanent;medium;non;oui;oui;oui;non;oui;pro;oui;sms;95.1;180.25;32.0;B4;565.350836412405;1713.0432846620859;7278.773315540269;10852.372528845834;12392.990593870332;15059.880710865536;16668.09255909596;15387.902998743002;19124.343126476193;23477.956369952113;23540.76485613886;26123.834364864513;25870.81083943313;31097.96839460688;32384.065462886916;33358.11426095547;31707.688322770497;36019.11431984325;41272.06643594291;43114.426249849595;329.7357476196493;75.67140723708634;2284.019207504211;4015.550030957048;4734.563016124754;3842.1023877150446;4534.213290280425;4179.018353768813;6670.842715472021;10118.618464891262;7977.685810902729;8741.34425320413;9696.905714521174;12266.374316283209;14671.4353962062;12954.305625842657;13199.711943589233;19705.336674958096;18179.656284681787;OUTRE-MER;oui
3134;F;0.0;oui;oui;36.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;telephone;19.2;702.9;28.0;B2;11323.962734920302;12721.507751862777;14164.67102156868;17219.697735134698;18062.810734676128;18082.42434191239;20909.160114748207;24815.085683764282;30761.10164410554;33457.1455823453;34166.303705949555;34850.95310574526;39338.88718033759;41670.109837508906;45989.089746630554;44682.66634891528;50392.24400729662;54527.43974126356;59065.34691378065;60938.51752546374;3584.767899302812;3960.448009088599;3675.1616653990195;4342.6594342346;4683.736125663283;4919.006535513568;6288.394850723477;6401.2808241664825;13274.890859128418;14684.805813471647;14343.681364634818;16247.655653568087;19427.04948826357;24380.48988312201;21995.636706681376;25748.23297231849;34208.32505558903;34901.67666355121;45127.756668271606;CENTRE;non
6970;H;0.0;non;non;4.0;oui;consommation;medium;non;non;non;non;non;non;pro;oui;mail;74.35;265.35;23.0;B2;2516.520947967798;4859.465666070842;7206.985541796648;10051.171790650613;11546.74577227426;14850.461716638602;17550.593906230486;18486.87505355263;20122.324798967737;24135.091868807172;25587.224792347744;27669.17267833334;29830.58534931009;30478.636226192473;29589.62793505188;31698.441483626055;33655.90975529999;34648.888944509374;37508.0758445298;39518.87191851639;440.2743114703222;743.1450049911638;1045.4888887754764;1831.6275803930575;1533.2895616568635;3938.7126660712956;4359.488643845786;5347.038375027538;5896.590545429356;8386.889185085454;8372.378335100499;8784.877647321597;13979.77100799086;12346.729523589654;11800.236409449562;13493.482346027668;12838.206068660445;13546.461110388122;21334.70511148653;NORD-EST;oui
6918;F;;oui;non;33.0;oui;permanent;medium;oui;non;oui;oui;oui;oui;perso;oui;mail;103.75;3361.05;30.0;A2;970.8656883132112;3333.347441847976;4860.273953467131;4825.690075197259;8793.113951692845;11319.86942694867;14154.78516584613;16263.224918183458;18861.83909282337;19224.172946618495;21753.229604759636;24445.725952858946;29088.685165762923;34754.23532806563;37283.97373928481;40768.661966166364;44966.28891531093;46308.31771206254;47874.50544294231;52999.99392228111;669.693277094374;1039.3236333170066;781.8364559030632;1818.0871495448894;1347.87413162235;2506.3039555911632;4509.031685851026;4111.247968730701;4931.781685269798;7610.349289869654;9480.984075784152;7685.533179854202;11943.517126187953;17134.109738512252;16811.429874497764;19234.744951436147;25335.218154926668;21939.32484397958;28493.91042670417;CENTRE;oui
1475;F;1.0;oui;non;69.0;oui;consommation;medium;non;oui;non;oui;oui;oui;;non;sms;105.4;6998.95;49.0;A4;2378.2702276662894;4925.563170796877;7641.513097149541;10641.015019400487;15755.890671487783;17975.710117543997;23848.939807901606;24951.37446044208;28096.69189085097;30969.903952700122;33367.241501561446;35472.82410965873;37820.75607106398;39497.99916724008;39670.492034715084;38226.47086602846;39975.29258020405;40529.38445518074;43882.9917140462;47156.17910237113;452.2008878807291;832.8230173658569;1133.9274871930822;1898.0914069058765;3295.8066642219455;5141.348138321616;7824.15878185421;9687.371075261894;13043.38674472621;11869.764986509066;14953.932179950758;14921.83419811609;18516.72669938385;20586.115180261913;16905.441710771185;18200.534550694523;21918.680310780415;18049.607909322196;23857.077829473506;NORD-EST;non
1499;H;1.0;oui;non;64.0;oui;consommation;medium;non;oui;oui;non;non;oui;pro;oui;mail;94.25;6081.4;56.0;B1;11064.467091957964;11257.196952998547;9681.789328812498;11873.154589328093;12174.803589471869;11635.332793089521;13924.060069264724;16460.88062834759;19052.454987186407;25396.928318809718;29274.60466924391;30040.850964129015;30660.179247757966;35362.746414033885;35389.47631134767;35224.116688563205;;35272.454657584436;36166.137504857164;34787.659438748415;3722.0073396568478;1989.1269558011445;3525.399706573155;2769.5852986865593;3720.0610893596254;2394.040429693181;3968.9142338869096;5235.323863974014;5385.7618035286105;10465.18475298545;11334.608249038249;15228.12501560699;13127.81048934797;12977.718119790308;16983.527201361267;15167.149957028194;14221.157800030016;13344.316093774052;15009.5192541451;NORD-EST;non
5754;F;0.0;oui;oui;22.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;telephone;19.05;454.05;56.0;A4;3083.8433104115393;6979.412507439336;9075.095590686517;13566.629239903139;16499.93242409885;17250.418473030317;18213.465602286175;21080.81471600014;23581.37698348446;27054.75254200116;31128.64034667708;30045.70181017245;33023.30612050986;32904.35026256027;33114.58114144466;35300.16937976775;40025.75259021706;41917.15357649261;44470.90684573444;46008.690401107495;381.7106148357739;888.7433590497764;2960.069634747871;2941.6143036049116;5875.431443935733;4318.868579934322;5459.048262150585;6580.894435918087;9265.494021542021;8784.613034935222;12958.24535941061;13631.952242237085;14300.617468999591;14674.331105212328;16083.147146696912;18750.64125624229;18068.452487002032;21427.89704560571;24177.63574356565;SUD-OUEST;non
624;F;0.0;non;non;7.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;;inconnu;pro;non;telephone;20.0;137.6;55.0;B2;312.030168970402;79.20400283277013;2701.729758344488;4009.9985892722448;6409.869354922845;7276.571843692627;7407.826260046498;11043.698923321153;;17620.59038808318;20260.72617098834;22959.861549072022;22544.664350957555;26812.20613284837;29509.178637608777;32047.49622550675;31255.355983373727;30072.290768044026;32615.648506352743;34639.843616679704;298.76524852940776;47.1369496118568;798.2807217703862;442.29448471408716;679.6395015042658;1516.8696654937885;1340.4369007643418;3001.0851402554417;4522.093331178415;3363.9483880985163;7206.967378170797;8007.45310474033;7966.602467972007;8623.659414028296;10588.941179123165;13740.866498978625;12749.293800880088;10926.14614684714;13233.18964677887;SUD-EST;oui
3675;F;0.0;non;non;1.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;20.5;20.5;41.0;D1;3328.080204013797;5596.580541593512;9716.951720185414;13837.69011348658;12893.740136984476;13745.531041338927;17725.4584474432;18781.78043133149;21529.09587444456;21821.009216673272;24256.50137043321;23545.736460183245;27505.69228419588;29996.962931929098;33368.73593801042;32936.102323933075;33105.8365043174;33056.43944204438;32182.072119855064;36134.823713423255;567.9288901979152;791.5852876005982;2772.256457738808;2636.0139980012223;3784.604300778934;3759.380896811927;5088.482624125261;5698.334278634161;6287.093431197912;;8542.51119804361;7632.4175065020345;9016.574440472654;14659.442434432112;13092.803114767292;;13414.838820474499;17367.90884883029;14514.590252677792;SUD-EST;non
112;F;0.0;non;non;43.0;oui;permanent;medium;non;oui;oui;non;oui;non;pro;oui;mail;91.65;3954.1;24.0;C1;7291.0570988076925;10779.13611323822;10175.194203858902;11639.838108306527;12315.07457055537;14970.833601911356;18685.11508820528;20684.177646287222;23437.833581415827;26594.177028194237;28819.3015935148;26096.30997993014;28656.51705699598;32064.266909574282;34554.84196708579;38327.92310883386;41731.42715272117;41851.53658051631;41449.612460529424;44875.38562816519;1071.3737509700143;1748.183488318037;2410.488443662809;3544.3070856912304;3807.6787613805045;3616.623360890531;4238.935087352345;6795.530382006619;8934.278303918987;8510.694974922248;13082.285407539614;11258.61006767088;12048.080292762928;15682.590013368816;15948.778865123713;17882.427870079497;24109.329549901835;24656.65792226245;23608.155917439293;SUD-OUEST;non
442;F;0.0;oui;non;54.0;oui;;;oui;oui;oui;oui;oui;oui;perso;oui;courrier;114.65;6049.5;77.0;C2;1552.8588751681652;1931.8549348232414;3853.324514007597;4232.238840061343;8352.611948034348;8365.704337992558;11443.493052887057;11641.673251168486;13241.027868081164;15176.618376142575;17155.211659558623;20778.057889071144;;20994.123065916596;24976.451230212082;24608.557332922977;22604.10555604145;24306.698664439617;28568.693191326667;33511.983509002115;538.1864349324545;377.3314616946541;1237.1796193754176;616.0474804586961;1205.0047148228682;845.6025363253052;1412.5767363614618;2436.838050328401;3885.7557096755854;4015.4573324549765;4482.185156170907;6304.447034823257;7928.144906948224;6305.442779094888;8775.787870583123;11287.532667573276;9183.27306323473;7438.174502771861;11612.170030149477;NORD-EST;non
358;H;1.0;oui;non;27.0;non;bail;basic;oui;non;non;non;non;non;pro;non;sms;30.75;805.1;22.0;C4;10572.074865784181;11278.058233366764;11186.632512509783;11724.259870721931;14618.5826045916;17262.650402863233;17965.967539993522;21212.05333872669;24159.775453001726;24596.54873931705;28933.293454092996;29246.242449470625;29091.593062382362;29548.44907152136;35683.18147506429;41223.07444299016;42490.95295358548;46182.13264128389;50543.81903578606;52999.56723106529;2261.429603318604;2126.1609460627365;2074.4603685128945;3145.3865418708347;3700.352195939442;5691.935058148521;5048.271460531271;6048.045831156874;9430.487867375046;9910.247136741584;9023.476034975814;11214.4431957258;9983.670814286694;10043.047211242994;19311.17570105414;18359.002422157217;22216.307304431903;22545.861097107034;32494.516082208534;NORD-EST;oui
993;F;0.0;oui;oui;10.0;;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;sms;26.1;225.55;55.0;D1;1842.559958914065;2123.5910501465396;3436.632257760301;2369.420892053707;4073.597335932467;6721.646173551881;10890.6828142099;14785.225187098325;14838.893475402827;12553.272150048342;20081.458576613393;20593.99897722631;27690.24969462474;;28638.200809355658;32069.261320373327;33532.83835075438;37515.61810820428;40206.45083505651;;818.6573876204053;437.0031929852927;384.12140436236064;318.5818215051267;843.7977030441739;1073.7945573083532;2933.472277890311;3612.1588091661365;4203.339419380683;4042.255398896409;5723.155272136586;6376.795413967848;9898.30202169735;11485.39091293029;11024.828403066516;15438.95339415609;15398.562316786074;18091.77126102133;19336.969450533907;SUD-OUEST;non
